SNP	CHR	BP	P	POS
Chr5_10172992	5	10172992	3.355332e-11	102343838
Chr1_6148689	1	6148689	1.171374e-11	6148689
Chr3_18592228	3	18592228	1.927625e-08	68718188
Chr1_1493521	1	1493521	9.377403e-08	1493521
Chr1_4128051	1	4128051	1.846375e-07	4128051
Chr1_1896873	1	1896873	1.940314e-07	1896873
Chr5_7752722	5	7752722	9.944152e-08	99923568
Chr3_2961857	3	2961857	1.063692e-07	53087817
Chr1_9752585	1	9752585	3.138783e-07	9752585
Chr2_221352	2	221352	3.040345e-07	30649023
Chr2_18868970	2	18868970	1.496633e-07	49296641
Chr1_9494506	1	9494506	6.575155e-07	9494506
Chr2_5084182	2	5084182	4.756535e-07	35511853
Chr3_10660281	3	10660281	1.274524e-06	60786241
Chr1_9749392	1	9749392	6.145387e-07	9749392
Chr1_11266302	1	11266302	5.286162e-07	11266302
Chr1_11584667	1	11584667	4.279083e-07	11584667
Chr3_14678412	3	14678412	4.555866e-07	64804372
Chr5_21034950	5	21034950	6.901226e-06	113205796
Chr5_3804982	5	3804982	1.014054e-06	95975828
Chr3_12585502	3	12585502	1.137427e-06	62711462
Chr3_14872408	3	14872408	1.416363e-06	64998368
Chr3_6482583	3	6482583	2.297508e-06	56608543
Chr5_8122577	5	8122577	7.979751e-06	100293423
Chr1_23467440	1	23467440	1.341816e-06	23467440
Chr2_11146981	2	11146981	1.616513e-05	41574652
Chr2_5448107	2	5448107	2.376081e-06	35875778
Chr4_13152199	4	13152199	3.265027e-06	86737989
Chr3_1714748	3	1714748	2.682610e-06	51840708
Chr5_15880163	5	15880163	6.805203e-06	108051009
Chr3_12370695	3	12370695	2.963027e-06	62496655
Chr3_18150591	3	18150591	4.632140e-06	68276551
Chr4_13684715	4	13684715	2.071492e-05	87270505
Chr3_12630511	3	12630511	4.031763e-06	62756471
Chr5_9356534	5	9356534	2.090842e-05	101527380
Chr1_16745533	1	16745533	4.882243e-06	16745533
Chr1_11929783	1	11929783	1.737493e-05	11929783
Chr3_1069095	3	1069095	5.269681e-06	51195055
Chr5_23912983	5	23912983	9.048520e-06	116083829
Chr5_8071371	5	8071371	1.460049e-05	100242217
Chr3_18499437	3	18499437	2.650223e-05	68625397
Chr1_13868925	1	13868925	5.932411e-06	13868925
Chr5_3654153	5	3654153	8.175358e-06	95824999
Chr1_11697579	1	11697579	7.136921e-06	11697579
Chr2_10845750	2	10845750	4.682512e-05	41273421
Chr2_13683596	2	13683596	3.837779e-05	44111267
Chr2_13670875	2	13670875	4.888149e-05	44098546
Chr3_12583472	3	12583472	1.429115e-05	62709432
Chr1_16544931	1	16544931	4.359212e-05	16544931
Chr4_13412960	4	13412960	1.748857e-05	86998750
Chr3_10658466	3	10658466	3.229311e-05	60784426
Chr3_10662501	3	10662501	3.229311e-05	60788461
Chr2_13687233	2	13687233	2.460100e-05	44114904
Chr1_19787161	1	19787161	2.175789e-05	19787161
Chr5_11172796	5	11172796	1.690308e-05	103343642
Chr3_14909438	3	14909438	1.064700e-05	65035398
Chr5_16794719	5	16794719	1.864748e-05	108965565
Chr5_4034765	5	4034765	1.844353e-05	96205611
Chr1_5876400	1	5876400	1.111386e-05	5876400
Chr3_15013923	3	15013923	1.151285e-05	65139883
Chr5_10508581	5	10508581	1.537872e-05	102679427
Chr2_16244664	2	16244664	1.323694e-05	46672335
Chr5_12607870	5	12607870	1.438524e-05	104778716
Chr4_9033065	4	9033065	1.341523e-05	82618855
Chr5_3722700	5	3722700	2.563069e-05	95893546
Chr3_14678637	3	14678637	5.373321e-06	64804597
Chr1_12430821	1	12430821	5.278402e-05	12430821
Chr1_9411635	1	9411635	1.406018e-05	9411635
Chr5_13788980	5	13788980	1.681616e-05	105959826
Chr5_10511926	5	10511926	2.020093e-05	102682772
Chr2_1000315	2	1000315	1.299965e-05	31427986
Chr5_8781909	5	8781909	8.963567e-05	100952755
Chr5_13716646	5	13716646	1.581166e-05	105887492
Chr5_24894865	5	24894865	4.945623e-05	117065711
Chr4_838956	4	838956	2.119508e-05	74424746
Chr5_23913096	5	23913096	2.637515e-05	116083942
Chr1_17762781	1	17762781	4.189864e-05	17762781
Chr3_16138907	3	16138907	3.800945e-05	66264867
Chr5_17938579	5	17938579	7.521926e-05	110109425
Chr4_6389506	4	6389506	1.786867e-05	79975296
Chr5_25750601	5	25750601	1.796888e-05	117921447
Chr4_1115702	4	1115702	1.911602e-05	74701492
Chr5_11150172	5	11150172	1.941747e-05	103321018
Chr2_4051608	2	4051608	2.019111e-05	34479279
Chr2_12815523	2	12815523	2.004070e-05	43243194
Chr1_20106821	1	20106821	8.358362e-05	20106821
Chr3_9674783	3	9674783	1.214746e-04	59800743
Chr3_9676523	3	9676523	1.214746e-04	59802483
Chr4_1131194	4	1131194	1.214746e-04	74716984
Chr5_15070571	5	15070571	2.138939e-05	107241417
Chr2_4634878	2	4634878	2.228110e-05	35062549
Chr1_26859804	1	26859804	1.120510e-04	26859804
Chr4_7971311	4	7971311	2.265340e-05	81557101
Chr4_1891065	4	1891065	4.734855e-05	75476855
Chr1_5172411	1	5172411	2.344157e-05	5172411
Chr5_8072518	5	8072518	5.537066e-05	100243364
Chr1_9399019	1	9399019	2.487521e-05	9399019
Chr5_3210060	5	3210060	8.742949e-05	95380906
Chr5_3210088	5	3210088	8.742949e-05	95380934
Chr3_21068539	3	21068539	5.116543e-05	71194499
Chr1_17647903	1	17647903	2.674359e-05	17647903
Chr5_24583132	5	24583132	1.047136e-04	116753978
Chr3_1483406	3	1483406	2.796210e-05	51609366
Chr5_5089740	5	5089740	5.717849e-05	97260586
Chr1_18099749	1	18099749	2.834060e-05	18099749
Chr1_13765122	1	13765122	7.838569e-05	13765122
Chr5_10492293	5	10492293	3.445638e-05	102663139
Chr5_10494603	5	10494603	3.445638e-05	102665449
Chr5_10502526	5	10502526	3.445638e-05	102673372
Chr5_10530657	5	10530657	3.445638e-05	102701503
Chr5_10607323	5	10607323	3.445638e-05	102778169
Chr2_11212600	2	11212600	3.498680e-04	41640271
Chr4_14240311	4	14240311	5.332346e-05	87826101
Chr4_16130663	4	16130663	1.608298e-04	89716453
Chr5_8073465	5	8073465	7.169386e-05	100244311
Chr5_8066634	5	8066634	6.758744e-05	100237480
Chr3_3062458	3	3062458	1.098632e-04	53188418
Chr3_7517822	3	7517822	7.411971e-05	57643782
Chr4_4380246	4	4380246	3.722227e-05	77966036
Chr5_16794746	5	16794746	6.143549e-05	108965592
Chr3_15970628	3	15970628	2.110361e-05	66096588
Chr2_10635106	2	10635106	3.914730e-05	41062777
Chr3_7197423	3	7197423	5.807891e-05	57323383
Chr1_9456960	1	9456960	9.498386e-05	9456960
Chr1_20239895	1	20239895	4.381130e-05	20239895
Chr3_3579211	3	3579211	4.522886e-05	53705171
Chr4_1115660	4	1115660	2.486915e-05	74701450
Chr5_4989250	5	4989250	4.653736e-05	97160096
Chr1_10191931	1	10191931	4.668104e-05	10191931
Chr1_27069822	1	27069822	4.943080e-05	27069822
Chr1_28461908	1	28461908	6.519050e-05	28461908
Chr5_16845079	5	16845079	5.069599e-05	109015925
Chr5_16811467	5	16811467	5.087504e-05	108982313
Chr2_5149535	2	5149535	9.204200e-04	35577206
Chr3_14878952	3	14878952	6.553979e-05	65004912
Chr1_16529557	1	16529557	1.437114e-04	16529557
Chr2_5914363	2	5914363	2.290879e-04	36342034
Chr4_1280285	4	1280285	1.686078e-04	74866075
Chr3_10924353	3	10924353	5.314935e-05	61050313
Chr2_1707357	2	1707357	9.935160e-05	32135028
Chr1_27116365	1	27116365	2.144653e-04	27116365
Chr4_10361363	4	10361363	2.665106e-04	83947153
Chr1_26245745	1	26245745	6.830467e-05	26245745
Chr5_26837331	5	26837331	2.091897e-04	119008177
Chr5_10030302	5	10030302	1.000112e-04	102201148
Chr2_7944769	2	7944769	1.376247e-04	38372440
Chr3_11312214	3	11312214	5.995783e-05	61438174
Chr5_8073594	5	8073594	1.177368e-04	100244440
Chr1_9775194	1	9775194	2.014928e-04	9775194
Chr2_4470820	2	4470820	6.262515e-05	34898491
Chr1_5239114	1	5239114	6.304674e-05	5239114
Chr4_10594209	4	10594209	6.324090e-05	84179999
Chr5_3337082	5	3337082	2.029493e-04	95507928
Chr1_22854767	1	22854767	6.401068e-05	22854767
Chr3_19581319	3	19581319	1.192773e-04	69707279
Chr3_2681067	3	2681067	6.579756e-05	52807027
Chr5_7379992	5	7379992	2.885775e-04	99550838
Chr1_11221371	1	11221371	1.088533e-04	11221371
Chr4_11739659	4	11739659	6.921645e-05	85325449
Chr2_4777714	2	4777714	7.311709e-05	35205385
Chr4_4629203	4	4629203	7.314763e-05	78214993
Chr1_11082159	1	11082159	9.610576e-05	11082159
Chr5_19112153	5	19112153	1.365556e-04	111282999
Chr1_24355497	1	24355497	1.696896e-04	24355497
Chr2_7245395	2	7245395	9.823051e-05	37673066
Chr2_7409470	2	7409470	1.559857e-04	37837141
Chr4_7847279	4	7847279	1.025931e-04	81433069
Chr5_16449324	5	16449324	1.637797e-04	108620170
Chr5_25086403	5	25086403	7.888095e-05	117257249
Chr1_18757040	1	18757040	2.337273e-04	18757040
Chr4_2407844	4	2407844	1.138859e-04	75993634
Chr2_11416534	2	11416534	2.112801e-04	41844205
Chr4_11791065	4	11791065	6.853653e-05	85376855
Chr1_16279468	1	16279468	2.415355e-04	16279468
Chr5_20250191	5	20250191	7.201639e-05	112421037
Chr1_12346822	1	12346822	1.673218e-04	12346822
Chr1_10830483	1	10830483	2.613835e-04	10830483
Chr3_1038150	3	1038150	6.877675e-05	51164110
Chr5_9207045	5	9207045	1.522978e-04	101377891
Chr4_8916201	4	8916201	1.594931e-04	82501991
Chr3_11017139	3	11017139	9.536799e-05	61143099
Chr5_10656859	5	10656859	9.789369e-05	102827705
Chr3_19825573	3	19825573	2.221095e-04	69951533
Chr2_18462910	2	18462910	1.015766e-04	48890581
Chr3_9950561	3	9950561	2.818714e-04	60076521
Chr1_15583472	1	15583472	1.688713e-04	15583472
